,text_x,text_predicate,text_y,hypothesis_x,hypothesis_predicate,hypothesis_y,annotation
10256,person,is the son of,abraham,abraham,loved and had,friends,n
10257,person,is the son of,abraham,abraham,had invited,no poor man,n
10258,person,is the son of,abraham,abraham,lifted up,the boy,n
10259,person,is the son of,abraham,abraham,then spoke to,this child,n
10260,person,is the son of,abraham,abraham,would send,lazarus,n
10261,person,is the son of,abraham,abraham,sent to demand,rebecca,n
10262,person,is the son of,abraham,abraham,must have been,the child,n
10263,person,is the son of,abraham,abraham,must have been,the second child,n
10264,person,is the son of,abraham,crawford,looked at,abraham,n
10265,person,is the son of,abraham,the brothers,asserted from,abraham,n
10266,person,is the son of,abraham,abraham,went and became,a sojourner,n
10267,person,is the son of,abraham,abraham,is like,an beggar,n
10268,person,is the son of,abraham,abraham,is like,an old beggar,n
10269,person,is the son of,abraham,abraham,was referred to as,an sheik,n
10270,person,is the son of,abraham,abraham,is like,an unfeeling beggar,n
10271,person,is the son of,abraham,abraham,raised up with,ishmael,n
10272,person,is the son of,abraham,david,hath given to,the abraham,n
10273,person,is the son of,abraham,riley,paid no attention to,abraham,n
10274,person,is the son of,abraham,the rich man,prayed to,abraham,n
10275,person,is the son of,abraham,abraham,was born of,parents,n
10276,person,is the son of,abraham,abraham,were kind to,strangers,n
10277,person,is the son of,abraham,abraham,should be,the heir,n
10278,person,is the son of,abraham,abraham,was still,the pilgrim,n
10279,person,is the son of,abraham,samson,bites at,abraham,n
10280,person,is the son of,abraham,socrates,was inferior to,abraham,n
10281,person,is the son of,abraham,the apostle,says of,abraham,n
10282,person,is the son of,abraham,the inhabitants,were in the time of,abraham,n
10283,person,is the son of,abraham,the mistress,complained to,abraham,n
10284,person,is the son of,abraham,abraham,appears in,a full suit,n
10285,person,is the son of,abraham,abraham,speaks like,a moral preacher,n
10286,person,is the son of,abraham,abraham,speaks like,a preacher,n
10287,person,is the son of,abraham,abraham,is pictured as,a valiant warrior,n
10288,person,is the son of,abraham,abraham,is pictured as,a warrior,n
10289,person,is the son of,abraham,abraham,was still,an idolater,n
10290,person,is the son of,abraham,abraham,was older than,david,n
10291,person,is the son of,abraham,abraham,had recovered from,the conquerors,n
10292,person,is the son of,abraham,abraham,attacks,the enemy,n
10293,person,is the son of,abraham,abraham,had recovered from,the former conquerors,n
10294,person,is the son of,abraham,abraham,surprised,the invaders,n
10295,person,is the son of,abraham,abraham,lived in the land of,the philistines,n
10296,person,is the son of,abraham,abraham,was the first of,the proselytes,n
10297,person,is the son of,abraham,abraham,bought and was,the wife,n
10298,person,is the son of,abraham,muslims,trace to,abraham,n
10299,person,is the son of,abraham,the abraham,only became,the possessor,n
10300,person,is the son of,abraham,the christians,compare themselves with,abraham,n
10301,person,is the son of,abraham,the ferocious leader,ran through,abraham,n
10302,person,is the son of,abraham,the leader,ran through,abraham,n
10303,person,is the son of,abraham,this young woman,was a daughter of,the abraham,n
10304,person,is the son of,abraham,a large party,enclosed,abraham,n
10305,person,is the son of,abraham,abraham,was however,a philosopher,n
10306,person,is the son of,abraham,abraham,appears as,a prophet,n
10307,person,is the son of,abraham,abraham,was regarded as,an enemy,n
10308,person,is the son of,abraham,abraham,carried it to,crawford,n
10309,person,is the son of,abraham,abraham,walked with,johnston,n
10310,person,is the son of,abraham,abraham,was forced to pay,marks,n
10311,person,is the son of,abraham,abraham,is said to be,the heir,n
10312,person,is the son of,abraham,the pharaoh,sent for,abraham,n
10313,person,is the son of,abraham,the rich man,pleads with,abraham,n
10314,person,is the son of,abraham,wright,was born to,abraham,y
10315,person,is the son of,abraham,abraham,yielded and became,a candidate,n
10316,person,is the son of,abraham,abraham,lived as,a stranger,n
10317,person,is the son of,abraham,abraham,sends for,a wife,n
10318,person,is the son of,abraham,abraham,married and had,concubines,y
10319,person,is the son of,abraham,abraham,fell and worshipped,daniel,n
10320,person,is the son of,abraham,abraham,according was,the believer,n
10321,person,is the son of,abraham,abraham,should be,the heirs,n
10322,person,is the son of,abraham,abraham,returned to,the young men,n
10323,person,is the son of,abraham,believers,are the children of,abraham,y
10324,person,is the son of,abraham,foreigners,told had,abraham,n
10325,person,is the son of,abraham,the rich man,calls upon,abraham,n
10326,person,is the son of,abraham,the writer,speaks of,abraham,n
10327,person,is the son of,abraham,this old man,poses for,abraham,n
10328,person,is the son of,abraham,abraham,was scarcely,a personage,n
10329,person,is the son of,abraham,abraham,shall put upon,every servant,n
10330,person,is the son of,abraham,abraham,was entertained by,pharaoh,n
10331,person,is the son of,abraham,abraham,obtained and became,proprietor,n
10332,person,is the son of,abraham,abraham,sent and returned with,rebecca,n
10333,person,is the son of,abraham,abraham,met to,the big clothiers,n
10334,person,is the son of,abraham,abraham,went to the land of,the philistines,n
10335,person,is the son of,abraham,abraham,has dealings with,these barterers,n
10336,person,is the son of,abraham,abraham,did with,white men,n
10337,person,is the son of,abraham,abrahams,attended by,several preachers,n
10338,person,is the son of,abraham,byron,praises,the abraham,n
10339,person,is the son of,abraham,jesus,was the seed of,abraham,y
10340,person,is the son of,abraham,lincoln,seemed to take to,the abraham,n
10341,person,is the son of,abraham,mohammed,recognized,abraham,n
10342,person,is the son of,abraham,muslims,revere,abraham,n
10343,person,is the son of,abraham,the bedouin,is nearer to,abraham,n
10344,person,is the son of,abraham,the captain,spoke unto,abraham,n
10345,person,is the son of,abraham,the rabbis,single out,abraham,n
10346,person,is the son of,abraham,the rich man,is informed by,abraham,n
10347,person,is the son of,abraham,the weavers,personated,abraham,n
10348,person,is the son of,abraham,the witnesses,included,abraham,n
10349,person,is the son of,abraham,this devoted mother,had instructed,abraham,n
10350,person,is the son of,jacob,jacob,kissed,rachel,n
10351,person,is the son of,jacob,the messengers,returned to,jacob,n
10352,person,is the son of,jacob,laban,overtook,jacob,n
10353,person,is the son of,jacob,laban,tricked,jacob,n
10354,person,is the son of,jacob,rebekah,favored,jacob,n
