,text_x,text_predicate,text_y,hypothesis_x,hypothesis_predicate,hypothesis_y,annotation
3590,contenders,move,their robot,contenders,remove,their robot,n
3591,officials,announce,Thursday,officials,be pleased to announce,Thursday,n
3592,The Bagger,prepare for,Sundance,The Bagger,prepare student for,Sundance,n
3593,Chris,want to marry,May,,agree to marry@R@,,n
3594,Evan,be visited by,God,Evan,turn to,God,n
3595,A lot of people,drop out of,school,A lot of people,be a student at,school,n
3596,this information,be given for,training,this information,be given after,training,n
3597,the user,type,their credentials,the user,be prompted to enter,their credentials,n
3598,the British forces,be defeated at,Yorktown,the British forces,march toward,Yorktown,n
3599,Iraq,be hard to explain to,the American people,Iraq,matter to,the American people,n
3600,the changes,be unique to,each application,the changes,be a problem for,each application,n
3601,None of this,be needed to improve,the work,None of this,seek to improve,the work,n
3602,the weather,be bad for,him,the weather,be great for,him,n
3603,their families,live in for,centuries,their families,learn over,centuries,n
3604,The problem,be compounded by,rains,The problem,be caused by,rains,n
3605,Iraq,invade,Iran,Iraq,rule,Iran,n
3606,The renter,accept,the rental agreement,The renter,turn down,the rental agreement,n
3607,The party,go by,canoe,The party,talk about,canoe,n
3608,Recessions,be a normal part of,economic cycles,Recessions,be an essential part of,economic cycles,n
3609,credit card payments,be expensive for,small businesses,credit card payments,be uncommon for,small businesses,n
3610,Students,install linux on,their PCs,Students,unmount,their PCs,n
3611,guys,wait to read,your answers,guys,agree more with,your answers,n
3612,The horse,trust,his rider,The horse,care about,his rider,n
3613,Asia,be short on,resources,Asia,have plenty of,resources,n
3614,students,give in to,their demand,students,get over,their demand,n
3615,The United States,be controlled by,money,The United States,be acquired by,money,n
3616,Thurgood Marshall,argue against,him,Thurgood Marshall,seem to support,him,n
3617,the natural environment,impact,the built environment,the natural environment,improve,the built environment,n
3618,The couple,want to thank,their families and friends,The couple,love to see,their families and friends,n
3619,search engines,be fond of,articles,search engines,be passionate about,articles,n
3620,the Dutch,bow to,international pressure,the Dutch,embrace,international pressure,n
3621,The FERC,order,the California Power Exchange,The FERC,provide access to,the California Power Exchange,n
3622,the child,live with,his father,the child,be survived by,his father,n
3623,Mexico,have one set of,rules,Mexico,be born without,rules,n
3624,Disney,introduce,him,Disney,adopt,him,n
3625,The boys,show off,their stuff,The boys,be jealous of,their stuff,n
3626,Asa,sleep with,his fathers,Asa,care for,his fathers,n
3627,Rezo,lift,his head,Rezo,drop,his head,n
3628,His only goal,be the accumulation of,power,,prevent the formation of@R@,,n
3629,the buyer and seller,agree on,a purchase price,the buyer and seller,differ on,a purchase price,n
3630,Jesus Christ,come to call,the righteous,Jesus Christ,turn our back on,the righteous,n
3631,the dust,rub,itself,the dust,lay on,itself,n
3632,the companies,keep develop,new drugs,the companies,do great thing with,new drugs,n
3633,The European Union,set,new standards,The European Union,break,new standards,n
3634,farmers,be put off,the land,farmers,make a living from,the land,n
3635,education,respect,the pupil,education,abuse,the pupil,n
3636,signals,be understood as,sound,signals,be referred to as,sound,n
3637,Women,dont talk about,these things,Women,be afraid to share,these things,n
3638,Others,be punished in,Hell,Others,behave in,Hell,n
3639,hemp,be better for,our planet,hemp,be bad for,our planet,n
3640,the color of the dress,compliment,her skin tone,the color of the dress,have something to do with,her skin tone,n
3641,Davis,teach at,Yale University,Davis,transfer to,Yale University,n
3642,the guest,transfer to,hotel,the guest,attend college at,hotel,n
3643,these writers,avoid do,events,these writers,bother to do,events,n
3644,The government,deny,these charges,The government,decline to comment on,these charges,n
3645,his life,be disappointing to,him,his life,be old news to,him,n
3646,a lot,go on behind,the scenes,a lot,rush to,the scenes,n
3647,Abaza,be related to,Abkhaz,Abaza,be dependent on,Abkhaz,n
3648,No one,mess with,the Executioner,No one,change,the Executioner,n
3649,Nobody,want to leave,the hospital,Nobody,be forced to leave,the hospital,n
3650,mobile phones,be free of,charge,mobile phones,keep,charge,n
3651,any soul,trust,Him,any soul,speak with,Him,n
3652,Jr.,be the senior vice president of,Operations,Jr.,have 15 year experience in,Operations,n
3653,the cable,have nothing to do with,the operating system,the cable,be new to,the operating system,n
3654,Harry,have vision of,his father,Harry,be terrified of,his father,n
3655,Canada,consider,this change,Canada,accept,this change,n
3656,Caroline,tease,him,Caroline,miss,him,n
3657,The surgeons,cut,my leg,The surgeons,break,my leg,n
3658,Pre-registration,close on,Thursday,Pre-registration,re-open on,Thursday,n
3659,every person,be satisfied with,the course,every person,be proud of,the course,n
3660,The SEC,continue to add,files,The SEC,have suggestion for,files,n
3661,Guests,take advantage of,the room and laundry services,Guests,abuse,the room and laundry services,n
3662,Charlie,play around with,Dad,Charlie,start to use,Dad,n
3663,our forefathers,break with,Britain,our forefathers,inherit from,Britain,n
3664,the destination,be close to,the current position,the destination,speak to,the current position,n
3665,Sierra Wireless,be a unique opportunity for,Wavecom,Sierra Wireless,be a fantastic opportunity for,Wavecom,n
3666,this series,be rare for,some reason,this series,be easier for,some reason,n
3667,AMD,see a bit of,change,AMD,need a bit of,change,n
3668,the data,be removed from,the system,the data,be left in,the system,n
3669,Most memo,be given over,the internet,Most memo,be accepted over,the internet,n
3670,the High Court,confirm receipt of,the appeal,the High Court,send in,the appeal,n
3671,the UFOC,be a list of,franchisees,the UFOC,see a list of,franchisees,n
3672,big companies,pay better than,small ones,big companies,fare better than,small ones,n
3673,these genes,be target for,new therapies,these genes,be less vulnerable to,new therapies,n
3674,American GIs,be stationed in,Europe,American GIs,immigrate from,Europe,n
3675,This kind of thing,be possible in,the past,This kind of thing,be useful in,the past,n
3676,the fire,go out of,control,the fire,get into,control,n
3677,the editor,be grateful to,the DVD,the editor,find out about,the DVD,n
3678,God,dwell among,men,,pray to@R@,,n
3679,Mladin,regain,the lead,Mladin,have everything under,the lead,n
3680,Blu-ray,be the only game in,town,Blu-ray,be the worst team in,town,n
3681,Rob Caron,post in,his blog,Rob Caron,delete,his blog,n
3682,arrangements,be made in,advance,arrangements,be payable in,advance,n
3683,Marx,leave for,the proletarian movement,Marx,go home for,the proletarian movement,n
3684,employees,need more information about,the plan,employees,choose to use,the plan,n
3685,His stories,resonate with,adults,His stories,be lost on,adults,n
3686,Family members,await the arrival of,their loved ones,Family members,become pregnant with,their loved ones,n
3687,The information,be reviewed by,Commission staff,The information,be requested by,Commission staff,n
3688,The Vikings,end up lose,this game,The Vikings,need to lose,this game,n
3689,Saunders,replace,Larry Brown,Saunders,differ from,Larry Brown,n
3690,a mistake,be fixed in,the future,a mistake,lock in,the future,n
3691,Baker,be secretary of,State,Baker,be elected a member of,State,n
3692,God,command,Moses,God,warn,Moses,n
3693,students,apply in,person,students,work in,person,n
3694,Most people,choose,MySpace,Most people,name,MySpace,n
3695,Children,love to make,these cookies,Children,love to eat,these cookies,n
3696,Anchors,be installed in,areas,Anchors,be removed from,areas,n
3697,Slim,think for,a while,Slim,close his eye for,a while,n
3698,artificial sweetener,be an option for,dieters,artificial sweetener,be an ideal solution for,dieters,n
3699,The music,use in,this video,The music,develop in,this video,n
3700,the national body,manifest,itself,the national body,sustain,itself,n
3701,The republic,be hijacked by,Forces,The republic,be infected by,Forces,n
3702,the other vehicle,run,a red light,the other vehicle,need to run,a red light,n
3703,voters,decide to support,the Democratic Party,voters,didnt vote for,the Democratic Party,n
3704,The acupuncturist,twist,the needles,The acupuncturist,tug on,the needles,n
3705,Jr.,get word to,Washington,,cover up for@R@,,n
3706,my husband,start read,your book,my husband,love read,your book,n
3707,others,consider,a purchase,others,declare,a purchase,n
3708,The Vikings,end up lose,this game,The Vikings,end up loose,this game,n
3709,others,enjoy listen to,the sounds,others,stop listen to,the sounds,n
3710,Laine,pull,his head,Laine,lift,his head,n
3711,This website,be a work in,progress,This website,provide an update on,progress,n
3712,students,need to do to prepare for,the competition,students,dress for,the competition,n
3713,some women,develop,breast,some women,release,breast,n
3714,the vice president,step into,the Oval office,the vice president,take over,the Oval office,n
3715,those people,want to lose,weight,those people,need to lose,weight,n
3716,Italy,make call to,San Marino,Italy,improve communication with,San Marino,n
3717,elephants,prefer,peanuts,elephants,play with,peanuts,n
3718,Investors,be cheered by,the banking sector,,gather to watch@R@,,n
3719,Nasa,store,the nasa science network,Nasa,share,the nasa science network,n
3720,Jacob,lie to,his blind father,Jacob,say about,his blind father,n
3721,the iPhone,go on,sale,the iPhone,go off,sale,n
3722,Kane,try to go into,hiding,Kane,be lead into,hiding,n
3723,This one,be difficult for,the younger set,This one,be important for,the younger set,n
3724,Anne Boleyn,be beheaded in,the tower,Anne Boleyn,be queen of,the tower,n
3725,Jock,be kind to,him,Jock,be against,him,n
3726,The target group,consist of,volunteers,The target group,refer to,volunteers,n
3727,The International Committee of the Red Cross,elaborate on,the Geneva Conventions,The International Committee of the Red Cross,redirect on,the Geneva Conventions,n
3728,Our company,have both in,house,Our company,like to go in,house,n
3729,Terry,have a background as,a teacher,Terry,plan to become,a teacher,n
3730,The players,leave for,England,The players,die in,England,n
3731,London,face the threat of,the IRA.,London,be safe from,the IRA.,n
3732,pizza,be found in,the cities,pizza,come from,the cities,n
3733,Zander,open,the door,Zander,narrow,the door,n
3734,The organization,want to do something about,MS,The organization,be okay with,MS,n
3735,The guys,tease,their fans,The guys,keep tell,their fans,n
3736,any delay,reduce the chance of,survival,any delay,minimize the risk of,survival,n
3737,Christians,be persecuted in,this country,Christians,wish to return to,this country,n
3738,Jake,hear through,walls,Jake,shout into,walls,n
3739,a dad,worry about,the fact,a dad,ask about,the fact,n
3740,his friend,mistreat,him,his friend,acknowledge,him,n
3741,my legs,be tired for,some reason,my legs,be motivated for,some reason,n
3742,Lionfish,dont live in,the Atlantic ocean,Lionfish,have relative in,the Atlantic ocean,n
