,text,hypothesis,entailment,tx,tpred,ty,hx,hpred,hy
15695,the length is the distance between marks,unit measures length,False,the length,is the distance between,marks,unit,measures,length
15696,the length may be reduced to millimeters,unit measures length,True,the length,may be reduced to,millimeters,unit,measures,length
15697,the length is yet is in the mark,unit measures length,False,the length,is yet is in,the mark,unit,measures,length
15698,these blocks are removed as the length,unit measures length,False,these blocks,are removed as,the length,unit,measures,length
15699,resistance occurred in that quarter,unit measures resistance,False,resistance,occurred in,that quarter,unit,measures,resistance
15700,a resistance is connected to a point,unit measures resistance,False,a resistance,is connected to,a point,unit,measures,resistance
15701,the atmosphere exerts a resistance,unit measures resistance,False,the atmosphere,exerts,a resistance,unit,measures,resistance
15702,the resistance should not be less than megohms,unit measures resistance,False,the resistance,should not be less than,megohms,unit,measures,resistance
15703,j is associated with resistance,unit measures resistance,True,j,is associated with,resistance,unit,measures,resistance
15704,the resistance can increase to the point,unit measures resistance,False,the resistance,can increase to,the point,unit,measures,resistance
15705,a resistance was recorded of pounds,unit measures resistance,True,a resistance,was recorded of,pounds,unit,measures,resistance
15706,henry arose without resistance,unit measures resistance,False,henry,arose without,resistance,unit,measures,resistance
15707,the resistance is and is expressed in megohms,unit measures resistance,True,the resistance,is and is expressed in,megohms,unit,measures,resistance
15708,the resistance must not be megohms,unit measures resistance,False,the resistance,must not be,megohms,unit,measures,resistance
15709,the resistance will be equal to pounds,unit measures resistance,False,the resistance,will be equal to,pounds,unit,measures,resistance
15710,resistances are measured as the pound,unit measures resistance,True,resistances,are measured as,the pound,unit,measures,resistance
15711,a yard may have a resistance,unit measures resistance,False,a yard,may have,a resistance,unit,measures,resistance
15712,the resistance may be reduced to the point,unit measures resistance,False,the resistance,may be reduced to,the point,unit,measures,resistance
15713,the lumen may be filled with a mass,unit measures mass,False,the lumen,may be filled with,a mass,unit,measures,mass
15714,mole contains and has a mass,unit measures mass,False,mole,contains and has,a mass,unit,measures,mass
15715,mass should not be confused with weight,unit measures mass,False,mass,should not be confused with,weight,unit,measures,mass
15716,the mass ran from the partition,unit measures mass,False,the mass,ran from,the partition,unit,measures,mass
15717,weight is a measure of mass,unit measures mass,True,weight,is a measure of,mass,unit,measures,mass
15718,mole will have a mass,unit measures mass,False,mole,will have,a mass,unit,measures,mass
15719,a mass has a weight of newtons,unit measures mass,True,a mass,has a weight of,newtons,unit,measures,mass
15720,a mass protrudes into the lumen,unit measures mass,False,a mass,protrudes into,the lumen,unit,measures,mass
15721,mass is often confused with weight,unit measures mass,False,mass,is often confused with,weight,unit,measures,mass
