,text,hypothesis,entailment,tx,tpred,ty,hx,hpred,hy
15073,state be part of the union,a union be the wish of massachusetts,False,state,be part of,the union,a union,be the wish of,massachusetts
15074,state be part of the union,bavaria then form a union,True,state,be part of,the union,bavaria,then form,a union
15075,state be part of the union,indiana have just enter the union,True,state,be part of,the union,indiana,have just enter,the union
15076,state be part of the union,north carolina do not enter the union,False,state,be part of,the union,north carolina,do not enter,the union
15077,state be part of the union,hawaii may enter the union,False,state,be part of,the union,hawaii,may enter,the union
15078,state be part of the union,new york become a member of the union,True,state,be part of,the union,new york,become a member of,the union
15079,state be part of the union,the commonwealth join in the union,True,state,be part of,the union,the commonwealth,join in,the union
15080,state be part of the union,the union be the ruin of piedmont,False,state,be part of,the union,the union,be the ruin of,piedmont
15081,state be part of the union,bavaria do not join the union,False,state,be part of,the union,bavaria,do not join,the union
15082,state be part of the union,massachusetts be the members of this union,True,state,be part of,the union,massachusetts,be the members of,this union
15083,state be part of the union,the union station in washington,False,state,be part of,the union,the union,station in,washington
15084,state be part of the union,vermont recognize unions,False,state,be part of,the union,vermont,recognize,unions
15085,state be part of the confederacy,virginia promote a confederacy,True,state,be part of,the confederacy,virginia,promote,a confederacy
15086,state be part of the confederacy,texas secede and join the confederacy,True,state,be part of,the confederacy,texas,secede and join,the confederacy
15087,state be part of the confederacy,virginia leave the confederacy,False,state,be part of,the confederacy,virginia,leave,the confederacy
15088,state be part of the confederacy,virginia secede and join the confederacy,True,state,be part of,the confederacy,virginia,secede and join,the confederacy
15089,state be part of the confederacy,north carolina secede and join the confederacy,True,state,be part of,the confederacy,north carolina,secede and join,the confederacy
15090,state be part of the confederacy,virginia cast with the confederacy,True,state,be part of,the confederacy,virginia,cast with,the confederacy
15091,state be part of the confederacy,maryland would go to the confederacy,True,state,be part of,the confederacy,maryland,would go to,the confederacy
15092,state be part of the confederacy,maryland do not join the confederacy,False,state,be part of,the confederacy,maryland,do not join,the confederacy
15093,state be part of the confederacy,vermont do not belong to the confederacy,False,state,be part of,the confederacy,vermont,do not belong to,the confederacy
15094,state be part of the confederacy,kentucky have be admit into the confederacy,True,state,be part of,the confederacy,kentucky,have be admit into,the confederacy
15095,state be part of the confederacy,kentucky be lose to the confederacy,False,state,be part of,the confederacy,kentucky,be lose to,the confederacy
15096,state be part of the confederacy,maryland refuse to accede to the confederacy,False,state,be part of,the confederacy,maryland,refuse to accede to,the confederacy
15097,state be part of the confederacy,texas be a state in the confederacy,True,state,be part of,the confederacy,texas,be a state in,the confederacy
15098,state be part of the confederacy,the confederacy have lose kentucky,False,state,be part of,the confederacy,the confederacy,have lose,kentucky
15099,state be part of the confederacy,vermont should become a member of the confederacy,False,state,be part of,the confederacy,vermont,should become a member of,the confederacy
15100,state be part of the confederacy,north carolina withdraw and join the confederacy,True,state,be part of,the confederacy,north carolina,withdraw and join,the confederacy
15101,state be part of the confederacy,rhode island be not a member of the confederacy,False,state,be part of,the confederacy,rhode island,be not a member of,the confederacy
15102,state be purchase from france,france recognize as a free state,False,state,be purchase from,france,france,recognize as,a free state
15103,state be purchase from france,louisiana have be cede to france,False,state,be purchase from,france,louisiana,have be cede to,france
15104,state be purchase from france,louisiana be retroceded to france,False,state,be purchase from,france,louisiana,be retroceded to,france
15105,state be purchase from france,louisiana have be cede by france,False,state,be purchase from,france,louisiana,have be cede by,france
15106,state be purchase from france,france take possession of texas,False,state,be purchase from,france,france,take possession of,texas
15107,state be purchase from france,louisiana have be transfer to france,False,state,be purchase from,france,louisiana,have be transfer to,france
15108,state be purchase from france,france recognize the independence of texas,False,state,be purchase from,france,france,recognize the independence of,texas
15109,state be purchase from france,louisiana do not belong to france,False,state,be purchase from,france,louisiana,do not belong to,france
15110,state be purchase from france,bavaria be in alliance with france,False,state,be purchase from,france,bavaria,be in alliance with,france
15111,state be purchase from france,virginia ratify the treaty with france,False,state,be purchase from,france,virginia,ratify the treaty with,france
15112,state be purchase from france,france have take up the american states,False,state,be purchase from,france,france,have take up,the american states
15113,state be purchase from france,lombardy should be cede to france,False,state,be purchase from,france,lombardy,should be cede to,france
15114,state be purchase from france,the floridas have pass into the hand of france,False,state,be purchase from,france,the floridas,have pass into the hand of,france
15115,state be purchase from france,bavaria become the ally of france,False,state,be purchase from,france,bavaria,become the ally of,france
15116,state be purchase from france,france may become another happy pennsylvania,False,state,be purchase from,france,france,may become,another happy pennsylvania
